,precision,recall,f1-score,support
0,1.0,0.5,0.6666666666666666,42.0
1,0.6666666666666666,1.0,0.8,42.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8333333333333333,0.75,0.7333333333333334,84.0
weighted avg,0.8333333333333334,0.75,0.7333333333333334,84.0
